no_correlativo,demoras_arribo_responsabilidad_laats,carga_danada_arribo,generaron_reportes_mejora_externa,carga_danada_salida,demora_salida_responsabilidad_laats,demora_salida_no_responsabilidad_laats,demora_colocacion_carga_rampa_exportacion,demora_clasificacion_courier_importacion,equipaje_danado_arribo,equipaje_danado_salida
5318,False,False,False,False,False,False,False,False,,
5332,False,False,False,False,False,False,False,False,,
5333,False,False,False,False,False,False,False,False,,
5365,False,False,False,False,False,False,False,False,,
5366,False,False,False,False,False,False,False,False,,
5367,False,False,False,False,False,False,False,False,,
5368,False,False,False,False,False,False,False,False,,
5371,False,False,False,False,False,False,False,False,,
5372,False,False,False,False,False,False,False,False,,
5373,False,False,False,False,False,False,False,False,,
5376,False,False,False,False,False,False,False,False,,
5377,False,False,False,False,False,False,False,False,,
5380,False,False,False,False,False,False,False,False,,
5384,False,False,False,False,False,False,False,False,,
5449,False,False,False,False,False,False,False,False,,
5451,False,False,False,False,False,False,False,False,,
5454,False,False,False,False,False,False,False,False,,
5455,False,False,False,False,False,False,False,False,,
5457,False,False,False,False,False,False,False,False,,
5458,False,False,False,False,False,False,False,False,,
5459,False,False,False,False,False,False,False,False,,
5460,False,False,False,False,False,False,False,False,,
5461,False,False,False,False,False,False,False,False,,
5463,False,False,False,False,False,False,False,False,,
5464,False,False,False,False,False,False,False,False,,
5468,False,False,False,False,False,False,False,False,,
5516,False,False,False,False,False,False,False,False,,
5518,False,False,False,False,False,False,False,False,,
5528,False,False,False,False,False,False,False,False,,
5529,False,False,False,False,False,False,False,False,,
5531,False,False,False,False,False,False,False,False,,
5549,False,False,False,False,False,False,False,False,,
5552,False,False,False,False,False,False,False,False,,
5617,False,False,False,False,False,False,False,False,,
5620,False,False,False,False,False,False,False,False,,
5623,False,False,False,False,False,False,False,False,,
5625,False,False,False,False,False,False,False,False,,
5626,False,False,False,False,False,False,False,False,,
5627,False,False,False,False,False,False,False,False,,
5630,False,False,False,False,False,False,False,False,,
5631,False,False,False,False,False,False,False,False,,
5632,False,False,False,False,False,False,False,False,,
5635,False,False,False,False,False,False,False,False,,
5636,False,False,False,False,False,False,False,False,,
5640,False,False,False,False,False,False,False,False,,
5642,False,False,False,False,False,False,False,False,,
5643,False,True,False,False,False,False,False,False,,
5644,False,False,False,False,False,False,False,False,,
5651,False,False,False,False,False,False,False,False,,
5652,False,False,False,False,False,False,False,False,,
5653,False,False,False,False,False,False,False,False,,
5655,False,False,False,False,False,False,False,False,,
5656,False,False,False,False,False,False,False,False,,
5658,False,False,False,False,False,False,False,False,,
5660,False,False,False,False,False,False,False,False,,
5661,False,False,False,False,False,False,False,False,,
5662,False,False,False,False,False,False,False,False,,
5663,False,False,False,False,False,False,False,False,,
5664,False,False,False,False,False,False,False,False,,
5665,False,False,False,False,False,False,False,False,,
5666,False,False,False,False,False,False,False,False,,
5669,False,False,False,False,False,False,False,False,,
5675,False,False,False,False,False,False,False,False,,
5677,False,False,False,False,False,False,False,False,,
5687,False,False,False,False,False,False,False,False,,
5767,False,False,False,False,False,False,False,False,,
5768,False,False,False,False,False,False,False,False,,
5773,False,False,False,False,False,False,False,False,,
5949,False,False,False,False,False,False,,,False,False
5953,False,False,False,False,False,False,,,False,False
5958,False,False,False,False,False,False,,,False,False
5959,False,False,False,False,False,False,,,False,False
5963,False,False,False,False,False,False,,,False,False
5964,False,False,False,False,False,False,,,False,False
5965,False,False,False,False,False,False,,,False,False
5966,False,False,False,False,False,False,,,False,False
5969,False,False,False,False,False,False,,,False,False
5970,False,False,False,False,False,False,,,False,False
5971,False,False,False,False,False,False,,,False,False
5973,False,False,False,False,False,False,,,False,False
6055,False,False,False,False,False,False,,,False,False
6056,False,False,False,False,False,False,,,False,False
6059,False,False,False,False,False,False,,,False,False
6061,False,False,False,False,False,False,,,False,False
6064,False,False,False,False,False,False,,,False,False
6067,False,False,False,False,False,False,,,False,False
6069,False,False,False,False,False,False,,,False,False
6071,False,False,False,False,False,False,,,False,False
6145,False,False,False,False,False,False,,,False,False
6146,False,False,False,False,False,False,,,False,False
6153,False,False,False,False,False,False,,,False,False
6156,False,False,False,False,False,False,,,False,False
6233,False,False,False,False,False,False,,,False,False
6235,False,False,False,False,False,False,,,False,False
6237,False,False,False,False,False,False,,,False,False
6242,False,False,False,False,False,False,,,False,False
6250,False,False,False,False,False,False,,,False,False
6308,False,False,False,False,False,False,,,False,False
6317,False,False,False,False,False,False,,,False,False
6319,False,False,False,False,False,False,,,False,False
6395,False,False,False,False,False,False,,,False,False
6397,False,False,False,False,False,False,,,False,False
6398,False,False,False,False,False,False,,,False,False
6399,False,False,False,False,False,False,,,False,False
6403,False,False,False,False,False,False,,,False,False
6405,False,False,False,False,False,False,,,False,False
6410,False,True,True,False,False,False,,,False,False
6413,False,False,True,False,False,False,,,True,False
6414,False,False,False,False,False,False,,,False,False
6415,False,False,False,False,False,False,,,False,False
6416,False,False,False,False,False,False,,,False,False
6418,False,False,False,False,False,False,,,False,False
6419,False,False,False,False,False,False,,,False,False
6420,False,False,False,False,False,False,,,True,False
6422,False,False,False,False,False,False,,,False,False
6423,False,False,False,False,False,False,,,True,False
6518,False,False,False,False,False,False,,,False,False
6520,False,False,False,False,False,False,,,False,False
6522,False,False,False,False,False,False,,,False,False
6526,False,False,False,False,False,False,,,False,False
6527,False,False,True,False,False,False,,,False,False
6533,False,False,False,False,False,False,,,False,False
6603,False,False,False,False,False,False,,,False,False
6605,False,False,False,False,False,False,,,False,False
6607,False,False,False,False,False,False,,,False,False
6611,False,False,False,False,False,False,,,False,False
6613,False,False,False,False,False,False,,,False,False
6614,False,False,False,False,False,False,,,False,False
6616,False,False,False,False,False,False,,,False,False
6617,False,False,False,False,False,False,,,False,False
6618,False,False,False,False,False,False,,,False,False
6619,False,False,False,False,False,False,,,False,False
6714,False,False,False,False,False,False,,,False,False
6718,False,False,False,False,False,False,,,False,False
6723,False,True,True,False,False,False,,,False,False
6728,False,False,False,False,False,False,,,False,False
6738,False,False,False,False,False,False,,,False,False
6865,False,False,False,False,False,False,,,False,False
6867,False,False,False,False,False,False,,,False,False
6869,False,False,False,False,False,False,,,False,False
6879,False,False,False,False,False,False,,,False,False
6883,False,False,False,False,False,False,,,False,False
6884,False,False,False,False,False,False,,,False,False
6885,False,False,False,False,False,False,,,False,False
6887,False,False,False,False,False,False,,,False,False
6888,False,False,False,False,False,False,,,False,False
6889,False,False,False,False,False,False,,,False,False
6890,False,False,False,False,False,False,,,False,False
6893,False,False,False,False,False,False,,,False,False
7014,False,False,False,False,False,False,,,False,False
7018,False,True,True,False,False,False,,,False,False
7165,False,False,False,False,False,False,,,False,False
7167,False,False,False,False,False,False,,,False,False
7168,False,False,False,False,False,False,,,False,False
7169,False,False,False,False,False,False,,,False,False
7177,False,False,False,False,False,False,,,False,False
7179,False,False,False,False,False,False,,,False,False
7181,False,False,False,False,False,False,,,False,False
7183,False,False,False,False,False,False,,,False,False
7184,False,False,False,False,False,False,,,False,False
7185,False,False,False,False,False,False,,,False,False
7187,False,False,False,False,False,False,,,False,False
7188,False,False,False,False,False,False,,,False,False
7189,False,False,False,False,False,False,,,False,False
7190,False,False,False,False,False,False,,,False,False
7193,False,False,False,False,False,False,,,False,False
7259,False,False,False,False,False,False,,,False,False
7271,False,False,False,False,False,False,,,False,False
7346,False,False,False,False,False,False,,,False,False
7347,False,False,False,False,False,False,,,False,False
7349,False,False,False,False,False,False,,,False,False
7350,False,False,False,False,False,False,,,True,False
7356,False,False,False,False,False,False,,,False,False
7359,False,False,False,False,False,False,,,False,False
7361,False,False,False,False,False,False,,,False,False
7363,False,False,False,False,False,False,,,False,False
7364,False,False,False,False,False,False,,,True,False
7366,False,False,False,False,False,False,,,False,False
7367,False,False,False,False,False,False,,,False,False
7369,False,False,False,False,False,False,,,False,False
7370,False,False,False,False,False,False,,,False,False
7371,False,False,False,False,False,False,,,False,False
7373,False,False,False,False,False,False,,,False,False
7514,False,False,False,False,False,False,,,False,False
7515,False,False,False,False,False,False,,,False,False
7517,False,False,False,False,False,False,,,False,False
7518,False,False,False,False,False,False,,,False,False
7524,False,False,False,False,False,False,,,False,False
7527,False,False,False,False,False,False,,,False,False
7529,False,False,False,False,False,False,,,False,False
7531,False,False,False,False,False,False,,,False,False
7532,False,False,False,False,False,False,,,False,False
7535,False,False,False,False,False,False,,,False,False
7537,False,False,False,False,False,False,,,False,False
7538,False,False,False,False,False,False,,,False,False
7539,False,False,False,False,False,False,,,False,False
7540,False,False,False,False,False,False,,,False,False
7541,False,False,False,False,False,False,,,False,False
7683,False,False,False,False,False,False,,,False,False
7689,False,False,False,False,False,False,,,False,False
7693,False,False,False,False,False,False,,,False,False
7705,False,False,True,False,False,False,,,False,False
7706,False,False,False,False,False,False,,,False,False
7795,False,False,False,False,False,False,False,False,,
7798,False,False,False,False,False,False,False,False,,
7801,False,False,False,False,False,False,False,False,,
7812,False,False,False,False,False,False,,,False,False
7825,False,False,False,False,False,False,,,False,False
8054,False,False,False,False,False,False,,,False,False
8070,False,False,True,False,False,False,,,True,False
8381,False,False,False,False,False,False,,,False,False
8605,False,False,False,False,False,False,,,False,False
9085,False,False,False,False,False,False,,,False,False
9094,False,False,False,False,False,False,,,False,False
9099,True,False,False,False,False,False,,,False,False
9103,False,False,False,False,False,False,,,False,False
9109,False,False,True,False,False,False,,,True,False
9110,False,False,False,False,False,False,,,False,False
9113,False,False,False,False,False,False,,,False,False
9176,True,False,False,True,False,False,,,False,False
9178,True,False,True,False,False,False,,,False,True
9180,False,False,False,False,False,False,False,False,,
9213,False,False,False,False,False,False,,,False,False
9215,False,False,False,False,False,False,,,True,False
9218,False,False,False,False,False,False,,,False,False
9221,False,False,False,False,False,False,,,False,False
9225,False,False,False,False,False,False,,,False,False
9228,False,False,False,False,False,False,,,False,False
9229,False,False,False,False,False,False,,,False,False
9231,False,False,False,False,False,False,,,False,False
9234,False,False,True,False,False,False,,,False,False
9288,False,False,False,False,False,False,,,False,False
9289,False,False,False,False,False,False,,,False,False
9290,False,False,False,False,False,False,,,False,False
9291,False,False,False,False,False,False,,,False,False
9292,False,False,False,False,False,False,,,False,False
9294,False,False,False,False,False,False,,,False,False
9295,False,False,True,False,False,False,,,True,False
9296,False,False,False,False,False,False,,,False,False
9297,False,False,False,False,False,False,,,False,False
9298,False,False,False,False,False,False,,,False,False
9299,False,False,False,False,False,False,,,False,False
9301,False,False,False,False,False,False,,,False,False
9302,False,False,False,False,False,False,,,False,False
9303,False,False,False,False,False,False,,,False,False
9305,False,False,False,False,False,False,,,False,False
9306,False,False,False,False,False,False,,,False,False
9307,False,False,False,False,False,False,,,False,False
9309,False,False,False,False,False,True,,,False,False
9310,False,False,False,False,False,False,,,False,False
9366,False,False,True,False,False,False,,,True,False
9367,False,False,False,False,False,False,,,False,False
9369,False,False,True,False,False,False,,,True,False
9370,False,False,False,False,False,False,,,False,False
9373,False,False,False,False,False,False,,,False,False
9374,False,False,False,False,False,False,,,False,False
9375,False,False,False,False,False,False,,,False,False
9376,False,False,False,False,False,False,,,False,False
9379,False,False,False,False,False,False,,,False,False
9380,False,False,False,False,False,False,,,False,False
9382,False,False,False,False,False,False,,,False,False
9383,False,False,False,False,False,False,,,False,False
9384,False,False,False,False,False,False,,,False,False
9385,False,False,False,False,False,False,,,False,False
9388,False,False,False,False,False,False,,,False,False
9390,False,False,False,False,False,False,,,False,False
9424,False,False,False,False,False,False,,,False,False
9426,False,False,False,False,False,False,,,False,False
9428,False,False,False,False,False,False,,,False,False
9429,False,False,False,False,False,False,,,False,False
9439,False,False,False,False,False,False,,,False,False
9467,False,False,False,False,False,False,,,False,False
9475,False,False,False,False,False,False,,,False,False
9482,False,False,False,False,False,False,,,False,False
9484,False,False,False,False,False,False,,,False,False
9547,False,False,True,False,False,False,,,True,False
9555,False,False,False,False,False,False,,,False,False
9565,False,False,False,False,False,False,,,False,False
9617,False,False,False,False,False,False,,,False,False
9618,False,False,False,False,False,False,,,False,False
9619,False,False,False,False,False,False,,,False,False
9620,False,False,False,False,False,False,,,False,False
9622,False,False,False,False,False,False,,,False,False
9623,False,False,False,False,False,False,,,False,False
9624,False,False,False,False,False,False,,,False,False
9625,False,False,False,False,False,False,,,False,False
9626,False,False,False,False,False,False,,,False,False
9628,False,True,False,False,False,False,,,False,False
9630,False,False,False,False,False,False,,,False,False
9633,False,False,False,False,False,False,,,False,False
9635,False,False,False,False,False,False,,,False,False
9636,False,False,False,False,False,False,,,False,False
9638,False,False,False,False,False,False,,,False,False
9640,False,False,False,False,False,False,,,False,False
9691,False,False,False,False,False,False,,,False,False
9692,False,False,False,False,False,False,,,False,False
9694,False,False,False,False,False,False,,,False,False
9695,False,False,False,False,False,False,,,False,False
9696,False,False,False,False,False,False,,,False,False
9699,False,False,False,False,False,False,,,False,False
9702,False,False,False,False,False,False,,,False,False
9703,False,False,False,False,False,False,,,False,False
9704,False,False,False,False,False,False,,,False,False
9705,False,False,False,False,False,False,,,False,False
9706,False,True,False,False,False,False,,,False,False
9709,False,False,False,False,False,False,,,False,False
9710,False,False,False,False,False,False,,,False,False
9712,False,False,False,False,False,False,,,False,False
9713,False,False,False,False,False,False,,,False,False
9714,False,False,False,False,False,False,,,False,False
9715,False,False,False,False,False,False,,,False,False
9749,True,False,False,True,False,False,False,False,,
9754,False,False,True,False,False,True,,,False,False
9762,False,False,False,False,False,False,False,False,,
9766,False,False,False,False,False,False,False,False,,
9769,False,False,False,False,False,False,False,False,,
9772,False,False,False,False,False,False,False,False,,
9783,False,False,False,False,False,False,False,False,,
9788,False,False,False,False,False,False,False,False,,
9867,False,False,False,False,False,False,False,False,,
9878,False,False,False,False,False,False,False,False,,
9905,False,False,False,False,False,False,False,False,,
9909,False,False,False,False,False,False,False,False,,
9911,False,False,False,False,False,False,False,False,,
9921,False,False,False,False,False,False,False,False,,
9929,False,False,False,False,False,False,False,False,,
9932,False,False,False,False,False,False,False,False,,
9933,False,False,False,False,False,False,False,False,,
9934,False,False,False,False,False,False,False,False,,
9936,False,False,False,False,False,False,False,False,,
9938,False,False,False,False,False,False,False,False,,
9939,False,False,False,False,False,False,False,False,,
9941,False,False,False,False,False,False,False,False,,
9942,False,False,False,False,False,False,False,False,,
9944,False,False,False,False,False,False,False,False,,
9946,False,False,False,False,False,False,False,False,,
9948,False,False,False,False,False,False,False,False,,
9949,False,False,False,False,False,False,False,False,,
9950,False,False,False,False,False,False,False,False,,
9951,False,False,False,False,False,False,False,False,,
9953,False,False,False,False,False,False,False,False,,
9993,False,False,False,False,False,False,False,False,,
9995,False,False,False,False,False,False,False,False,,
10001,False,False,False,False,False,False,False,False,,
10002,False,False,False,False,False,False,False,False,,
10004,False,False,False,False,False,False,False,False,,
10012,False,False,False,False,False,False,False,False,,
10013,False,False,False,False,False,False,False,False,,
10014,False,False,False,False,False,False,False,False,,
10017,False,False,False,False,False,False,False,False,,
10025,False,False,False,False,False,False,False,False,,
10041,False,False,False,False,False,False,False,False,,
10045,False,False,False,False,False,False,False,False,,
10069,False,False,False,False,False,False,False,False,,
10070,False,False,False,False,False,False,False,False,,
10072,False,False,False,False,False,False,False,False,,
10075,False,False,False,False,False,False,False,False,,
10076,False,False,False,False,False,False,False,False,,
10077,False,False,False,False,False,False,False,False,,
10078,False,False,False,False,False,False,False,False,,
10079,False,False,False,False,False,False,False,False,,
10080,False,False,False,False,False,False,False,False,,
10082,False,False,False,False,False,False,False,False,,
10083,False,False,False,False,False,False,False,False,,
10084,False,False,False,False,False,False,False,False,,
10101,False,False,False,False,False,False,False,False,,
10111,False,False,False,False,False,False,False,False,,
10155,False,False,False,False,False,True,False,False,,
10156,False,False,False,False,False,False,False,False,,
10158,False,False,False,False,False,False,False,False,,
10160,False,False,False,False,False,False,False,False,,
10161,False,False,False,False,False,False,False,False,,
10162,False,False,False,False,False,False,False,False,,
10173,False,False,False,False,False,False,False,False,,
10179,False,False,False,False,False,False,False,False,,
10201,False,False,False,False,False,False,False,False,,
10207,False,False,False,False,False,False,False,False,,
10208,False,False,False,False,False,False,False,False,,
10221,False,False,False,False,False,False,False,False,,
10223,False,False,False,False,False,False,False,False,,
10230,False,False,False,False,False,False,False,False,,
10242,False,False,False,False,False,False,False,False,,
10247,False,False,False,False,False,False,False,False,,
10264,False,False,False,False,False,False,False,False,,
10271,False,False,False,False,False,False,False,False,,
10275,False,False,False,False,False,False,False,False,,
10276,False,False,False,False,False,False,False,False,,
10279,False,False,False,False,False,False,False,False,,
10325,False,False,False,False,False,False,False,False,,
10371,False,False,False,False,False,False,False,False,,
10384,False,False,False,False,False,False,False,False,,
10385,False,False,False,False,False,False,False,False,,
10408,False,False,False,False,False,False,False,False,,
10419,False,False,False,False,False,False,False,False,,
10447,False,False,False,False,False,False,False,False,,
10465,False,False,False,False,False,False,,,False,False
10479,False,False,False,False,False,False,,,False,False
10484,False,False,False,False,False,False,,,False,False
10488,False,False,False,False,False,False,,,False,False
10490,False,False,False,False,False,False,,,False,False
10492,False,False,False,False,False,False,,,False,False
10493,False,False,False,False,False,False,,,False,False
10542,False,False,False,False,False,False,,,False,False
10548,False,False,False,False,False,False,,,False,False
10578,False,False,False,False,False,False,,,False,False
10583,False,False,False,False,False,False,,,False,False
10585,False,False,False,False,False,False,,,False,False
10587,False,False,False,False,False,False,,,False,False
10588,False,False,False,False,False,False,,,False,False
10592,False,False,False,False,False,False,,,False,False
10593,False,False,False,False,False,False,,,False,False
10600,False,False,False,False,False,False,,,False,False
10617,False,False,False,False,False,False,,,False,False
10621,False,False,False,False,False,False,,,False,False
10626,False,False,False,False,False,False,,,False,False
10631,False,False,False,False,False,False,,,False,False
10632,False,False,False,False,False,False,,,False,False
10665,False,False,False,False,False,False,,,False,False
10671,False,False,False,False,False,False,,,False,False
10684,False,False,False,False,False,False,,,False,False
10687,False,False,False,False,False,False,,,False,False
10736,False,False,False,False,False,False,,,False,False
10737,False,False,False,False,False,False,,,False,False
10738,False,False,False,False,False,False,,,False,False
10739,False,False,False,False,False,False,,,False,False
10741,False,False,False,False,False,False,,,False,False
10742,False,False,False,False,False,False,,,False,False
10744,False,False,False,False,False,False,,,False,False
10762,False,False,False,False,False,False,,,False,False
10764,False,False,False,False,False,False,,,False,False
10766,False,False,False,False,False,False,,,False,False
10769,False,False,False,False,False,False,,,False,False
10770,False,False,False,False,False,False,,,False,False
10774,False,False,False,False,False,False,,,False,False
10780,False,False,False,False,False,False,,,False,False
10805,False,False,False,False,False,False,,,False,False
10824,False,False,False,False,False,False,,,False,False
10825,False,False,False,False,False,False,,,False,False
10826,False,False,False,False,False,False,,,False,False
10831,False,False,False,False,False,False,,,False,False
10832,False,False,False,False,False,False,,,False,False
10834,False,False,False,False,False,False,,,False,False
10835,False,False,False,False,False,False,,,False,False
10838,False,False,False,False,False,False,,,False,False
10845,False,False,False,False,False,False,,,False,False
10846,False,False,False,False,False,False,,,False,False
10855,False,False,False,False,False,False,,,False,False
10856,False,False,False,False,False,False,,,False,False
10862,False,False,False,False,False,False,,,False,False
10871,False,False,False,False,False,False,,,False,False
10887,False,False,False,False,False,False,,,False,False
10898,False,False,False,False,False,False,,,False,False
10911,False,False,False,False,False,False,,,False,False
10931,False,False,False,False,False,False,,,False,False
10933,False,False,False,False,False,False,,,False,False
10969,False,False,False,False,False,False,,,False,False
10973,False,False,False,False,False,False,,,False,True
10974,False,False,False,False,False,False,,,False,False
10976,False,False,False,False,False,False,,,False,False
10977,False,False,False,False,False,False,,,False,False
10978,False,False,True,False,False,False,,,True,False
